Age,Education,Sex,Industry,Income,Included,State,Income Decile
32.0,Medium,Male,Retail,33600.0,False,Veravruz,4
60.0,Low,Male,Agriculture,10000.0,False,Veravruz,1
33.0,Medium,Male,Construction,16800.0,True,Veravruz,2
40.0,Low,Male,Other Services (Not Government),32000.0,True,Veravruz,4
43.0,Low,Male,Manufacturing,2200.0,True,Veravruz,1
54.0,Low,Male,Agriculture,73000.0,True,Veravruz,8
54.0,Low,Male,Agriculture,22400.0,False,Veravruz,3
33.0,Low,Male,Manufacturing,18000.0,False,Veravruz,2
61.0,Low,Male,Transportation,5760.0,False,Veravruz,1
60.0,Low,Female,,24000.0,False,Veravruz,3
50.0,Low,Male,Transportation,58000.0,True,Veravruz,7
58.0,Low,Male,Other Services (Not Government),54250.0,True,Veravruz,6
59.0,Low,Female,Other Services (Not Government),1500.0,False,Veravruz,1
41.0,Low,Male,Business Services,57600.0,True,Veravruz,7
41.0,Low,Male,Business Services,57600.0,True,Veravruz,7
44.0,Low,Male,Construction,7600.0,False,Veravruz,1
59.0,Low,Female,Other Services (Not Government),9600.0,False,Veravruz,1
49.0,Low,Male,Construction,2600.0,True,Veravruz,1
54.0,Low,Male,Business Services,13500.0,False,Veravruz,2
65.0,Low,Male,,21600.0,False,Veravruz,3
34.0,Low,Male,Manufacturing,26400.0,False,Veravruz,3
64.0,Low,Male,Retail,24500.0,False,Veravruz,3
30.0,Medium,Male,Business Services,25000.0,False,Veravruz,3
61.0,Low,Male,Agriculture,69070.0,True,Veravruz,7
48.0,Medium,Male,Retail,24000.0,False,Veravruz,3
32.0,Medium,Male,Retail,48000.0,False,Veravruz,6
43.0,Medium,Female,Health / Social Services,1380.0,False,Veravruz,1
37.0,Low,Male,Agriculture,55200.0,False,Veravruz,6
58.0,Medium,Male,Agriculture,11200.0,True,Veravruz,1
44.0,Low,Female,,24555.7458974865,False,Veravruz,3
32.0,Medium,Male,Transportation,36000.0,True,Veravruz,5
32.0,Medium,Male,Transportation,36000.0,True,Veravruz,5
32.0,Medium,Male,Transportation,36000.0,True,Veravruz,5
33.0,Medium,Female,,14400.0,True,Veravruz,2
53.0,Low,Male,Agriculture,7400.0,False,Veravruz,1
41.0,Low,Male,Agriculture,7900.0,False,Veravruz,1
42.0,Medium,Male,Education,54400.0,True,Veravruz,6
53.0,Low,Female,Agriculture,12600.0,False,Veravruz,2
44.0,Medium,Male,Hospitality,36000.0,True,Veravruz,5
49.0,Medium,Male,Education,108200.0,True,Veravruz,9
48.0,Medium,Male,Education,180000.0,True,Veravruz,10
38.0,Low,Male,Manufacturing,19400.0,False,Veravruz,2
57.0,Low,Male,Agriculture,1000.0,False,Veravruz,1
32.0,Low,Male,Manufacturing,7200.0,True,Veravruz,1
48.0,Low,Male,,12000.0,False,Veravruz,2
60.0,Low,Male,Government,18000.0,False,Veravruz,2
41.0,Medium,Male,Education,312000.0,True,Veravruz,10
37.0,Medium,Male,Retail,129840.0,False,Veravruz,9
37.0,Low,Male,Agriculture,23040.0,False,Veravruz,3
36.0,Medium,Male,Agriculture,36800.0,False,Veravruz,5
49.0,Low,Male,Agriculture,23040.0,False,Veravruz,3
36.0,Low,Male,Agriculture,17200.0,False,Veravruz,2
64.0,Low,Male,Agriculture,25750.0,False,Veravruz,3
30.0,Medium,Male,Retail,63600.0,True,Veravruz,7
53.0,Low,Male,Agriculture,17280.0,False,Veravruz,2
32.0,Medium,Male,Hospitality,24000.0,False,Veravruz,3
39.0,Low,Female,Agriculture,7200.0,True,Veravruz,1
46.0,Low,Male,Agriculture,23520.0,False,Veravruz,3
50.0,Low,Male,Agriculture,1440.0,False,Veravruz,1
47.0,Low,Male,Agriculture,51000.0,True,Veravruz,6
28.0,Low,Male,Agriculture,17280.0,False,Veravruz,2
55.0,Low,Male,Agriculture,59600.0,False,Veravruz,7
40.0,Low,Male,Agriculture,18500.0,False,Veravruz,2
57.0,Low,Male,Agriculture,26640.0,False,Veravruz,3
37.0,Low,Male,,8000.0,False,Veravruz,1
48.0,Low,Male,Agriculture,17280.0,False,Veravruz,2
56.0,Low,Male,Agriculture,17920.0,False,Veravruz,2
45.0,Low,Male,Agriculture,75500.0,False,Veravruz,8
50.0,Low,Male,Agriculture,21600.0,False,Veravruz,3
39.0,Low,Male,Agriculture,13440.0,False,Veravruz,2
61.0,Low,Male,Agriculture,20160.0,False,Veravruz,2
39.0,Low,Male,Agriculture,12000.0,False,Veravruz,2
59.0,Low,Male,,33600.0,False,Veravruz,4
47.0,Low,Male,Agriculture,20160.0,False,Veravruz,2
35.0,Low,Male,Agriculture,20160.0,False,Veravruz,2
60.0,Low,Male,Agriculture,13650.0,False,Veravruz,2
35.0,Low,Male,Agriculture,23000.0,False,Veravruz,3
44.0,Low,Male,Agriculture,7200.0,True,Veravruz,1
57.0,Low,Male,Agriculture,2000.0,True,Veravruz,1
56.0,Low,Male,Retail,10800.0,False,Veravruz,1
30.0,Low,Male,Agriculture,18000.0,True,Veravruz,2
32.0,Low,Male,Agriculture,7200.0,False,Veravruz,1
60.0,Low,Male,Agriculture,14280.0,False,Veravruz,2
33.0,Low,Male,Agriculture,24960.0,False,Veravruz,3
45.0,Medium,Male,Agriculture,6600.0,False,Veravruz,1
38.0,Low,Male,Agriculture,3000.0,True,Veravruz,1
64.0,Low,Male,Agriculture,7200.0,True,Veravruz,1
46.0,Low,Male,Agriculture,18000.0,True,Veravruz,2
57.0,Low,Male,Agriculture,61720.0,True,Veravruz,7
53.0,Low,Male,Agriculture,1000.0,False,Veravruz,1
53.0,Low,Female,,4000.0,True,Veravruz,1
45.0,Medium,Female,Transportation,32400.0,True,Veravruz,4
56.0,Low,Female,,28800.0,False,Veravruz,4
53.0,Low,Male,Agriculture,14400.0,False,Veravruz,2
33.0,High,Female,Education,77700.0,False,Veravruz,8
62.0,Low,Male,Agriculture,50400.0,True,Veravruz,6
53.0,Low,Male,Agriculture,12400.0,True,Veravruz,2
61.0,Low,Male,Agriculture,12000.0,False,Veravruz,2
46.0,Low,Male,Agriculture,17280.0,True,Veravruz,2
35.0,Low,Male,Agriculture,17280.0,False,Veravruz,2
56.0,Low,Male,Agriculture,14400.0,True,Veravruz,2
63.0,Low,Male,Agriculture,19200.0,False,Veravruz,2
50.0,Low,Male,Transportation,18600.0,False,Veravruz,2
60.0,Low,Male,Agriculture,49600.0,False,Veravruz,6
55.0,Low,Male,Agriculture,18800.0,True,Veravruz,2
49.0,Low,Male,Agriculture,2000.0,True,Veravruz,1
56.0,Low,Male,Agriculture,6000.0,True,Veravruz,1
41.0,Low,Male,Agriculture,69200.0,True,Veravruz,7
41.0,Low,Male,Agriculture,69200.0,True,Veravruz,7
34.0,Low,Male,Agriculture,20160.0,False,Veravruz,2
65.0,Low,Male,Agriculture,14400.0,False,Veravruz,2
54.0,Low,Male,Retail,27900.0,False,Veravruz,3
41.0,Low,Male,Agriculture,18568.0,False,Veravruz,2
59.0,Low,Female,,23040.0,True,Veravruz,3
56.0,Low,Male,Retail,1000.0,False,Veravruz,1
48.0,Low,Male,Construction,63500.0,True,Veravruz,7
43.0,Low,Male,Agriculture,18000.0,True,Veravruz,2
56.0,Low,Male,Cultural / Sport / Recreational,60000.0,True,Veravruz,7
54.0,Low,Male,Retail,19496.0,True,Veravruz,2
34.0,Medium,Male,Agriculture,34500.0,True,Veravruz,4
52.0,High,Male,Retail,25500.0,True,Veravruz,3
34.0,Medium,Male,Manufacturing,156000.0,True,Veravruz,10
60.0,Low,Male,Agriculture,10200.0,False,Veravruz,1
32.0,Medium,Male,Manufacturing,64800.0,False,Veravruz,7
37.0,Medium,Male,Transportation,60000.0,True,Veravruz,7
27.0,Medium,Male,Retail,50300.0,True,Veravruz,6
60.0,Low,Male,,138160.0,True,Veravruz,9
65.0,Low,Female,,110000.0,True,Veravruz,9
49.0,Low,Male,Agriculture,17600.0,True,Veravruz,2
39.0,Low,Female,Other Services (Not Government),37240.0,False,Veravruz,5
62.0,Low,Male,Construction,28800.0,True,Veravruz,4
64.0,Low,Female,Other Services (Not Government),66000.0,True,Veravruz,7
58.0,Low,Male,Agriculture,14400.0,True,Veravruz,2
60.0,Low,Male,Transportation,49857.0,True,Veravruz,6
37.0,Medium,Male,Manufacturing,71100.0,True,Veravruz,7
50.0,Low,Male,Agriculture,5400.0,False,Veravruz,1
47.0,Low,Male,Agriculture,6550.0,False,Veravruz,1
59.0,Low,Male,Manufacturing,70021.0,True,Veravruz,7
56.0,Low,Male,Transportation,71600.0,True,Veravruz,7
30.0,Medium,Male,Information / Communications,75010.0,True,Veravruz,8
41.0,Low,Male,Retail,58000.0,True,Veravruz,7
44.0,Medium,Male,Construction,42500.0,False,Veravruz,5
65.0,Low,Male,Agriculture,3600.0,False,Veravruz,1
57.0,Low,Male,Agriculture,43200.0,False,Yucatan,5
47.0,Low,Female,,5200.0,True,Yucatan,1
35.0,Medium,Male,Retail,450000.0,True,Yucatan,10
47.0,Low,Male,Retail,24000.0,False,Yucatan,3
44.0,High,Male,Professional / Scientific,8000.0,True,Yucatan,1
60.0,Medium,Male,Retail,24000.0,True,Yucatan,3
39.0,High,Male,Government,190500.0,True,Yucatan,10
57.0,Medium,Male,Education,86800.0,False,Yucatan,8
38.0,High,Male,Manufacturing,156000.0,True,Yucatan,10
36.0,High,Male,Manufacturing,10000.0,True,Yucatan,1
42.0,Low,Male,Cultural / Sport / Recreational,45200.0,True,Yucatan,5
54.0,Medium,Male,Professional / Scientific,97500.0,True,Yucatan,9
50.0,Low,Male,Utilities,65000.0,True,Yucatan,7
39.0,Medium,Male,Hospitality,8940.0,True,Yucatan,1
50.0,High,Male,Information / Communications,432000.0,True,Yucatan,10
48.0,Medium,Male,Government,4500.0,True,Yucatan,1
41.0,Medium,Female,Other Services (Not Government),59661.0,True,Yucatan,7
42.0,Low,Female,Retail,24000.0,True,Yucatan,3
56.0,Low,Male,Other Services (Not Government),31250.0,False,Yucatan,4
47.0,Medium,Male,Retail,46800.0,False,Yucatan,6
34.0,Medium,Male,Retail,226000.0,True,Yucatan,10
37.0,Medium,Male,Manufacturing,63400.0,False,Yucatan,7
28.0,High,Male,Government,4000.0,True,Yucatan,1
36.0,Medium,Male,Transportation,106000.0,True,Yucatan,9
31.0,Medium,Male,Other Services (Not Government),56700.0,True,Yucatan,6
30.0,Medium,Male,Professional / Scientific,2500.0,True,Yucatan,1
38.0,Low,Male,Manufacturing,45808.0,True,Yucatan,5
34.0,High,Female,Government,42000.0,True,Yucatan,5
34.0,Medium,Male,Government,58942.0,False,Yucatan,7
33.0,Low,Male,Government,27100.0,True,Yucatan,3
28.0,Low,Male,Cultural / Sport / Recreational,24000.0,True,Yucatan,3
32.0,Medium,Male,Manufacturing,53000.0,True,Yucatan,6
51.0,High,Male,Other,120000.0,True,Yucatan,9
33.0,Medium,Female,Professional / Scientific,33116.0,True,Yucatan,4
47.0,Medium,Male,,45200.0,True,Yucatan,5
49.0,Low,Female,Health / Social Services,59800.0,True,Yucatan,7
37.0,Medium,Male,Manufacturing,65000.0,True,Yucatan,7
35.0,Medium,Male,Manufacturing,110160.0,True,Yucatan,9
37.0,Medium,Male,,58000.0,True,Yucatan,7
38.0,Medium,Male,Retail,72000.0,False,Yucatan,8
39.0,High,Male,Retail,335000.0,True,Yucatan,10
59.0,Low,Male,Education,112700.0,True,Yucatan,9
29.0,High,Male,Health / Social Services,72000.0,True,Yucatan,8
59.0,Low,Female,,26180.0,True,Yucatan,3
36.0,Medium,Male,Retail,72000.0,True,Yucatan,8
35.0,Medium,Female,Retail,80300.0,True,Yucatan,8
40.0,Medium,Male,Transportation,54000.0,False,Yucatan,6
50.0,High,Male,Professional / Scientific,81600.0,True,Yucatan,8
38.0,Medium,Male,Business Services,84000.0,True,Yucatan,8
41.0,Medium,Male,Hospitality,54000.0,True,Yucatan,6
33.0,Medium,Female,Construction,94200.0,True,Yucatan,8
41.0,High,Male,Professional / Scientific,48000.0,True,Yucatan,6
36.0,Medium,Male,Transportation,48000.0,False,Yucatan,6
31.0,Medium,Male,Finance / Insurance,36000.0,True,Yucatan,5
33.0,Medium,Male,Retail,291000.0,True,Yucatan,10
31.0,Medium,Male,Construction,40000.0,True,Yucatan,5
38.0,Medium,Male,Manufacturing,48000.0,False,Yucatan,6
37.0,High,Male,Other Services (Not Government),77000.0,True,Yucatan,8
38.0,Medium,Male,Manufacturing,420000.0,True,Yucatan,10
38.0,Medium,Male,Manufacturing,420000.0,True,Yucatan,10
38.0,Medium,Male,Manufacturing,420000.0,True,Yucatan,10
45.0,Low,Female,Business Services,9732.0,True,Yucatan,1
45.0,Medium,Male,Hospitality,125000.0,True,Yucatan,9
37.0,Medium,Male,Retail,80000.0,True,Yucatan,8
35.0,High,Male,Manufacturing,72000.0,True,Yucatan,8
50.0,Low,Male,Hospitality,38850.0,True,Yucatan,5
36.0,Medium,Male,Government,156600.0,True,Yucatan,10
38.0,Medium,Male,Construction,108800.0,True,Yucatan,9
38.0,Medium,Male,Health / Social Services,85128.0,True,Yucatan,8
37.0,Medium,Male,Business Services,60000.0,True,Yucatan,7
39.0,Low,Male,Education,40000.0,True,Yucatan,5
33.0,Medium,Male,Education,144000.0,True,Yucatan,9
61.0,Low,Male,Agriculture,17820.0,True,Yucatan,2
50.0,Medium,Male,Manufacturing,27750.0,False,Yucatan,3
50.0,Low,Female,Retail,18000.0,True,Yucatan,2
63.0,Low,Male,,72000.0,False,Yucatan,8
33.0,Medium,Male,Other Services (Not Government),36000.0,False,Yucatan,5
40.0,Low,Female,Manufacturing,57600.0,True,Yucatan,7
41.0,Medium,Male,Hospitality,57600.0,True,Yucatan,7
35.0,Medium,Male,Retail,222000.0,True,Yucatan,10
35.0,Medium,Male,Retail,222000.0,True,Yucatan,10
35.0,Medium,Male,Retail,222000.0,True,Yucatan,10
35.0,High,Male,Education,144000.0,True,Yucatan,9
45.0,High,Female,Health / Social Services,67200.0,True,Yucatan,7
37.0,Medium,Female,Manufacturing,8100.0,True,Yucatan,1
30.0,Medium,Female,Education,52800.0,True,Yucatan,6
40.0,Medium,Female,Retail,16800.0,False,Yucatan,2
61.0,Low,Female,,37000.0,True,Yucatan,5
38.0,Medium,Male,Transportation,5800.0,True,Yucatan,1
27.0,Medium,Male,Government,126000.0,True,Yucatan,9
63.0,Low,Male,Retail,6000.0,True,Yucatan,1
45.0,High,Female,Agriculture,198000.0,True,Yucatan,10
47.0,Low,Male,Retail,10600.0,True,Yucatan,1
38.0,Medium,Male,Government,38400.0,False,Yucatan,5
33.0,Low,Male,Manufacturing,36000.0,False,Yucatan,5
40.0,Low,Male,Agriculture,1200.0,True,Yucatan,1
49.0,High,Male,Agriculture,12500.0,True,Yucatan,2
53.0,Low,Male,Agriculture,19200.0,True,Yucatan,2
45.0,Low,Male,Construction,57600.0,True,Yucatan,7
34.0,Low,Male,Agriculture,20000.0,False,Yucatan,2
44.0,Medium,Male,Agriculture,14400.0,False,Yucatan,2
34.0,Medium,Female,,19200.0,False,Yucatan,2
57.0,Medium,Male,Agriculture,69600.0,False,Yucatan,7
49.0,Low,Male,Construction,72000.0,True,Yucatan,8
41.0,Medium,Male,Wholesale,31200.0,True,Yucatan,4
35.0,Medium,Male,Agriculture,170000.0,True,Yucatan,10
59.0,Low,Male,Agriculture,24000.0,True,Yucatan,3
55.0,Low,Male,Construction,20040.0,False,Yucatan,2
34.0,Low,Male,Agriculture,24252.206183532915,True,Yucatan,3
35.0,Medium,Female,Agriculture,12000.0,True,Yucatan,2
42.0,Medium,Male,Other Services (Not Government),24000.0,True,Yucatan,3
35.0,Low,Male,Agriculture,4320.0,False,Yucatan,1
45.0,Low,Female,,24000.0,True,Yucatan,3
51.0,Low,Female,Retail,12000.0,True,Yucatan,2
50.0,Low,Male,Agriculture,27200.0,True,Yucatan,3
55.0,Medium,Male,Government,72000.0,False,Yucatan,8
53.0,Low,Male,Agriculture,56000.0,False,Yucatan,6
61.0,Low,Female,,24000.0,False,Yucatan,3
40.0,Medium,Male,Education,100000.0,True,Yucatan,9
50.0,Low,Male,Retail,15000.0,True,Yucatan,2
57.0,Low,Male,Transportation,5000.0,True,Yucatan,1
58.0,Low,Female,,7200.0,True,Yucatan,1
54.0,Low,Male,Agriculture,72000.0,True,Yucatan,8
33.0,Medium,Male,Hospitality,21600.0,False,Yucatan,3
43.0,High,Male,Education,70200.0,True,Yucatan,7
30.0,Medium,Male,Other Services (Not Government),21000.0,True,Yucatan,3
31.0,Medium,Male,Cultural / Sport / Recreational,36000.0,True,Yucatan,5
43.0,Low,Male,Agriculture,51600.0,True,Yucatan,6
58.0,Low,Female,Agriculture,31800.0,False,Yucatan,4
39.0,Low,Male,Agriculture,17280.0,False,Yucatan,2
50.0,Low,Male,Agriculture,27600.0,False,Yucatan,3
29.0,Low,Male,Other,21392.854453499327,False,Yucatan,3
55.0,Low,Male,Agriculture,24000.0,False,Yucatan,3
44.0,Low,Male,Agriculture,82715.0,False,Yucatan,8
48.0,Low,Male,Manufacturing,25000.0,False,Yucatan,3
59.0,Low,Male,Agriculture,16800.0,False,Yucatan,2
61.0,Low,Male,Agriculture,15960.0,True,Yucatan,2
50.0,Low,Male,Government,61000.0,True,Yucatan,7
57.0,Medium,Male,Agriculture,14400.0,True,Yucatan,2
48.0,Low,Male,Agriculture,10400.0,True,Yucatan,1
42.0,Medium,Male,Agriculture,12000.0,True,Yucatan,2
47.0,Low,Female,,18824.355345462773,True,Yucatan,2
41.0,Medium,Female,Cultural / Sport / Recreational,59500.0,True,Yucatan,7
58.0,Low,Male,Retail,45800.0,True,Yucatan,5
47.0,Low,Male,Government,1900.0,True,Yucatan,1
63.0,Low,Male,Government,73800.0,True,Yucatan,8
59.0,Low,Male,Government,1200.0,True,Yucatan,1
49.0,Low,Male,Agriculture,18928.0,True,Yucatan,2
48.0,Low,Male,Construction,33870.0,True,Yucatan,4
36.0,Medium,Male,Manufacturing,500.0,True,Yucatan,1
46.0,Low,Male,Manufacturing,22160.0,True,Yucatan,3
39.0,Low,Male,Manufacturing,33800.0,False,Yucatan,4
39.0,Low,Male,Government,22944.0,True,Yucatan,3
63.0,Low,Male,,24700.0,True,Yucatan,3
45.0,Low,Male,Manufacturing,30200.0,False,Yucatan,4
36.0,Low,Male,Wholesale,55600.0,True,Yucatan,6
62.0,Low,Male,Government,84180.0,True,Yucatan,8
37.0,Low,Male,Transportation,56000.0,True,Yucatan,6
62.0,Low,Male,Agriculture,900.0,False,Yucatan,1
59.0,Low,Female,,18000.0,False,Yucatan,2
45.0,Medium,Male,Utilities,5790.0,True,Yucatan,1
57.0,Low,Male,Government,35600.0,True,Yucatan,4
54.0,Low,Male,Construction,219949.28227369773,True,Federal District,10
38.0,Medium,Male,Transportation,42000.0,True,Federal District,5
50.0,Low,Male,Retail,130800.0,True,Federal District,9
52.0,Low,Female,Retail,228800.0,True,Federal District,10
62.0,Low,Male,Government,122000.0,True,Federal District,9
40.0,Medium,Male,Business Services,28800.0,False,Federal District,4
42.0,Medium,Male,Retail,74000.0,True,Federal District,8
39.0,Low,Male,Manufacturing,209500.0,True,Federal District,10
46.0,Medium,Male,Manufacturing,31200.0,True,Federal District,4
35.0,High,Male,Transportation,132000.0,True,Federal District,9
54.0,Medium,Male,Professional / Scientific,5000.0,False,Federal District,1
54.0,Low,Male,Other Services (Not Government),85750.0,True,Federal District,8
55.0,High,Male,Construction,65000.0,True,Federal District,7
52.0,High,Male,Professional / Scientific,132000.0,True,Federal District,9
35.0,Medium,Male,Finance / Insurance,210000.0,True,Federal District,10
49.0,High,Male,Professional / Scientific,400000.0,True,Federal District,10
57.0,Low,Male,Other,32000.0,True,Federal District,4
57.0,Low,Male,Manufacturing,137000.0,True,Federal District,9
35.0,High,Female,Finance / Insurance,57664.75590782622,False,Federal District,7
53.0,High,Female,Information / Communications,120000.0,True,Federal District,9
58.0,Medium,Male,Real Estate,10000.0,True,Federal District,1
49.0,High,Male,Education,403125.0,True,Federal District,10
32.0,Medium,Female,Manufacturing,2700.0,False,Federal District,1
59.0,Low,Male,Retail,48000.0,True,Federal District,6
41.0,Low,Male,Manufacturing,54000.0,False,Federal District,6
52.0,Medium,Female,,15600.0,True,Federal District,2
43.0,Low,Male,Wholesale,56664.803838666565,False,Federal District,6
47.0,Low,Male,Manufacturing,521000.0,True,Federal District,1
47.0,Low,Male,Manufacturing,521000.0,True,Federal District,1
47.0,Low,Male,Manufacturing,521000.0,True,Federal District,1
47.0,Low,Male,Manufacturing,521000.0,True,Federal District,1
45.0,High,Female,Health / Social Services,300000.0,False,Federal District,10
58.0,Low,Male,Other,18000.0,True,Federal District,2
59.0,Low,Female,,73200.0,False,Federal District,8
45.0,Low,Male,Real Estate,81294.66351452633,True,Federal District,8
33.0,High,Male,Manufacturing,48000.0,False,Federal District,6
47.0,Medium,Male,Other Services (Not Government),78000.0,False,Federal District,8
35.0,High,Male,Health / Social Services,210000.0,True,Federal District,10
48.0,High,Male,Transportation,89985.0,True,Federal District,8
51.0,Medium,Male,Cultural / Sport / Recreational,99000.0,True,Federal District,9
42.0,Low,Female,Hospitality,53360.36136208069,True,Federal District,6
38.0,Medium,Male,Retail,36000.0,True,Federal District,5
54.0,Low,Female,Retail,12000.0,False,Federal District,2
42.0,Low,Male,Construction,75000.0,False,Federal District,8
50.0,Medium,Male,Retail,72000.0,False,Federal District,8
46.0,High,Male,Other,50000.0,False,Federal District,6
40.0,Medium,Male,Retail,16800.0,True,Federal District,2
48.0,Low,Male,Other Services (Not Government),180000.0,True,Federal District,10
38.0,Medium,Male,Retail,62000.0,True,Federal District,7
38.0,Medium,Male,Retail,62000.0,True,Federal District,7
56.0,Low,Male,,48000.0,False,Federal District,6
42.0,Medium,Male,Other Services (Not Government),72000.0,True,Federal District,8
32.0,Medium,Male,Transportation,6000.0,True,Federal District,1
54.0,Low,Male,Business Services,3950.0,True,Federal District,1
55.0,Low,Male,Retail,56583.0342891924,True,Federal District,6
56.0,Low,Male,,16000.0,False,Federal District,2
42.0,Medium,Female,Manufacturing,30000.0,False,Federal District,4
40.0,Medium,Male,Government,91500.0,True,Federal District,8
38.0,High,Male,Information / Communications,37000.0,True,Federal District,5
49.0,Low,Female,Education,47400.0,True,Federal District,6
35.0,High,Male,Professional / Scientific,36500.0,True,Federal District,5
57.0,Low,Male,,2400.0,True,Federal District,1
60.0,Low,Female,Other Services (Not Government),25800.0,False,Federal District,3
30.0,Medium,Male,Other Services (Not Government),50000.0,True,Federal District,6
45.0,Medium,Male,Retail,28000.0,False,Federal District,3
45.0,Medium,Male,Other Services (Not Government),25000.0,True,Federal District,3
35.0,Medium,Male,Transportation,45000.0,False,Federal District,5
35.0,Medium,Male,Transportation,45000.0,False,Federal District,5
35.0,Medium,Male,Transportation,45000.0,False,Federal District,5
33.0,Medium,Female,Manufacturing,41000.0,False,Federal District,5
33.0,Medium,Female,Hospitality,100000.0,False,Federal District,9
29.0,Low,Male,Transportation,68000.0,True,Federal District,7
58.0,Low,Female,Hospitality,28800.0,True,Federal District,4
40.0,Medium,Male,Transportation,53000.0,True,Federal District,6
52.0,Low,Male,Construction,43400.0,True,Federal District,5
49.0,Low,Male,Transportation,35000.0,True,Federal District,4
35.0,Medium,Male,Other Services (Not Government),38100.0,False,Federal District,5
47.0,Medium,Male,Other,36000.0,True,Federal District,5
46.0,Medium,Male,Business Services,113000.0,True,Federal District,9
36.0,Medium,Male,Manufacturing,24000.0,True,Federal District,3
54.0,Medium,Female,Education,46000.0,True,State of Mexico,6
48.0,Low,Male,Wholesale,148200.0,True,State of Mexico,9
