index,Age,Education,Sex,Income,Included,State,Income Decile
1997,37.0,Medium,Male,63000.0,1,Guanajuato,7
1998,45.0,Low,Male,32000.0,1,Guanajuato,4
1999,54.0,Low,Male,98000.0,1,Guanajuato,9
2000,33.0,Low,Female,173000.0,1,Guanajuato,10
2001,53.0,Low,Male,14500.0,0,Guanajuato,2
2002,52.0,Low,Male,41140.0,1,Guanajuato,5
2003,49.0,Low,Male,115000.0,1,Guanajuato,9
2004,64.0,Low,Female,12000.0,1,Guanajuato,2
2005,39.0,Low,Male,53000.0,0,Guanajuato,6
2006,41.0,Low,Male,40000.0,1,Guanajuato,5
2007,49.0,Low,Male,100000.0,1,Guanajuato,9
2008,37.0,Low,Male,50400.0,1,Guanajuato,6
2009,30.0,Low,Male,70000.0,0,Guanajuato,7
2010,52.0,Low,Female,50800.0,1,Guanajuato,6
2011,51.0,Low,Female,98000.0,1,Guanajuato,9
2012,44.0,Low,Male,170000.0,1,Guanajuato,10
2013,41.0,Low,Male,25000.0,1,Guanajuato,3
2014,21.0,Medium,Male,171200.0,1,Guanajuato,10
2015,37.0,Low,Female,40000.0,0,Guanajuato,5
2016,30.0,Medium,Male,500.0,1,Guanajuato,1
2017,36.0,Low,Male,48000.0,1,Guanajuato,6
2018,40.0,Low,Male,38400.0,1,Guanajuato,5
2019,53.0,Low,Male,46400.0,1,Guanajuato,6
2020,35.0,Low,Male,15000.0,0,Guanajuato,2
2021,47.0,Medium,Male,13000.0,1,Guanajuato,2
2022,58.0,Low,Male,50000.0,1,Guanajuato,6
2023,52.0,Low,Male,43200.0,0,Guanajuato,5
2024,45.0,Medium,Male,225600.0,1,Guanajuato,10
2025,27.0,Medium,Male,36000.0,1,Guanajuato,5
2026,30.0,Medium,Male,36000.0,1,Guanajuato,5
2027,58.0,Low,Male,20000.0,1,Guanajuato,2
2028,45.0,Low,Male,160000.0,1,Guanajuato,10
2029,49.0,Low,Male,222000.0,1,Guanajuato,10
2030,55.0,Low,Male,103000.0,0,Guanajuato,9
2031,34.0,Low,Male,43200.0,1,Guanajuato,5
2032,28.0,Medium,Male,6210.0,1,Guanajuato,1
2033,56.0,Low,Male,170000.0,1,Guanajuato,10
2034,45.0,Low,Male,30000.0,1,Guanajuato,4
2035,34.0,Medium,Male,28800.0,1,Guanajuato,4
2036,32.0,Low,Female,20000.0,0,Guanajuato,2
2037,52.0,Low,Male,50000.0,1,Guanajuato,6
2038,24.0,Medium,Male,98000.0,0,Guanajuato,9
2039,47.0,Low,Male,48000.0,1,Guanajuato,6
2040,60.0,Low,Male,77200.0,1,Guanajuato,8
2041,43.0,Medium,Female,24350.0,1,Guanajuato,3
2042,45.0,Medium,Male,54000.0,1,Guanajuato,6
2043,64.0,Low,Male,22800.0,0,Guanajuato,3
2044,51.0,Medium,Male,38366.74435912405,0,Guanajuato,5
2045,30.0,High,Male,180500.0,1,Guanajuato,10
2046,46.0,Low,Male,72000.0,1,Guanajuato,8
2047,41.0,Medium,Male,60500.0,1,Guanajuato,7
2048,30.0,Medium,Female,27240.0,0,Guanajuato,3
2049,52.0,Medium,Male,204000.0,1,Guanajuato,10
2050,33.0,Medium,Male,80135.34699988607,1,Guanajuato,8
2051,54.0,Low,Male,59800.0,1,Guanajuato,7
2052,54.0,High,Male,53300.0,0,Guanajuato,6
2053,51.0,Low,Female,9600.0,0,Guanajuato,1
2054,56.0,Low,Female,40320.0,0,Guanajuato,5
2055,28.0,Medium,Male,98956.21923164338,0,Guanajuato,9
2056,33.0,Low,Male,25000.0,0,Guanajuato,3
2057,20.0,Low,Male,35000.0,0,Guanajuato,4
2058,39.0,Medium,Male,48000.0,0,Guanajuato,6
2059,34.0,Low,Male,60000.0,0,Guanajuato,7
2060,39.0,Low,Female,40320.0,1,Guanajuato,5
2061,26.0,Medium,Male,57000.0,1,Guanajuato,6
2062,51.0,Low,Male,25846.40265475472,0,Guanajuato,3
2063,65.0,Low,Female,12600.0,1,Guanajuato,2
2064,40.0,High,Male,48000.0,1,Guanajuato,6
2065,64.0,Low,Male,108629.4295968919,1,Guanajuato,9
2066,44.0,Medium,Male,88080.0,0,Guanajuato,8
2067,31.0,Low,Male,50400.0,1,Guanajuato,6
2068,63.0,Low,Male,4800.0,0,Guanajuato,1
2069,55.0,Low,Male,60000.0,1,Guanajuato,7
2070,55.0,Low,Male,60000.0,1,Guanajuato,7
2071,50.0,Medium,Male,230020.0,1,Guanajuato,10
2072,61.0,Low,Male,245211.06827208912,1,Guanajuato,10
2073,41.0,Low,Female,36700.0,0,Guanajuato,5
2074,44.0,Medium,Male,45550.99380998671,0,Guanajuato,5
2075,54.0,Low,Male,2205.0,1,Guanajuato,1
2076,42.0,Low,Male,38400.0,1,Guanajuato,5
2077,55.0,Low,Male,8000.0,1,Guanajuato,1
2078,54.0,Low,Male,11200.0,1,Guanajuato,1
2079,45.0,Low,Female,6000.0,0,Guanajuato,1
2080,41.0,Low,Female,33600.0,1,Guanajuato,4
2081,59.0,Low,Female,27705.16049665149,1,Guanajuato,3
2082,55.0,Low,Male,12000.0,0,Guanajuato,2
2083,62.0,Low,Female,5120.0,0,Guanajuato,1
2084,46.0,Low,Female,20160.0,1,Guanajuato,2
2085,45.0,Low,Male,3600.0,0,Guanajuato,1
2086,42.0,Low,Male,17200.0,1,Guanajuato,2
2087,64.0,Low,Female,23040.0,1,Guanajuato,3
2088,35.0,Low,Female,12000.0,1,Guanajuato,2
2089,46.0,Low,Male,26887.48496431855,1,Guanajuato,3
2090,41.0,Low,Male,12000.0,0,Guanajuato,2
2091,50.0,Low,Male,5000.0,1,Guanajuato,1
2092,23.0,Low,Male,28800.0,1,Guanajuato,4
2093,55.0,Low,Male,80000.0,1,Guanajuato,8
2094,61.0,Low,Female,91600.0,1,Guanajuato,8
2095,61.0,Low,Female,33260.0,0,Guanajuato,4
2096,55.0,Low,Male,34000.0,0,Guanajuato,4
2097,34.0,Low,Male,8064.0,1,Guanajuato,1
2098,63.0,Low,Male,28300.0,0,Guanajuato,3
2099,37.0,Low,Female,19200.0,0,Guanajuato,2
2100,34.0,Low,Male,50000.0,0,Guanajuato,6
2101,36.0,Low,Female,16289.47328357401,0,Guanajuato,2
2102,47.0,Low,Female,17000.0,0,Guanajuato,2
2103,51.0,Low,Male,17500.0,1,Guanajuato,2
2104,62.0,Low,Male,65000.0,1,Guanajuato,7
2105,56.0,Low,Female,19200.0,0,Guanajuato,2
2106,51.0,Low,Male,12000.0,0,Guanajuato,2
2107,46.0,Low,Male,18000.0,1,Guanajuato,2
2108,65.0,Low,Male,80400.0,1,Guanajuato,8
2109,41.0,Low,Female,57600.0,1,Guanajuato,7
2110,46.0,Low,Male,48000.0,0,Guanajuato,6
2111,28.0,Low,Male,4000.0,0,Guanajuato,1
2112,44.0,Low,Female,58000.0,0,Guanajuato,7
2113,50.0,Low,Male,7200.0,0,Guanajuato,1
2114,46.0,Low,Male,16200.0,0,Guanajuato,2
2115,62.0,Low,Female,24000.0,0,Guanajuato,3
2116,28.0,Low,Male,30000.0,0,Guanajuato,4
2117,57.0,Low,Male,33600.0,0,Guanajuato,4
2118,29.0,Low,Male,35000.0,1,Guanajuato,4
2119,46.0,Low,Male,40000.0,1,Guanajuato,5
2120,51.0,Low,Female,26400.0,1,Guanajuato,3
2121,55.0,Medium,Male,98400.0,1,Guanajuato,9
2122,63.0,Low,Male,32000.0,1,Guanajuato,4
2123,63.0,Low,Male,8250.0,1,Guanajuato,1
2124,63.0,Medium,Female,130000.0,1,Baja California Sur,9
2125,43.0,Medium,Male,63000.0,1,Baja California Sur,7
2126,48.0,Low,Male,48000.0,1,Baja California Sur,6
2127,43.0,High,Male,100800.0,1,Baja California Sur,9
2128,34.0,Medium,Male,61000.0,1,Baja California Sur,7
2129,47.0,High,Male,26400.0,1,Baja California Sur,3
2130,33.0,Medium,Male,120000.0,1,Baja California Sur,9
2131,56.0,Medium,Male,96000.0,1,Baja California Sur,8
2132,47.0,Medium,Male,42856.60408366303,1,Baja California Sur,5
2133,54.0,Low,Female,48000.0,1,Baja California Sur,6
2134,60.0,Low,Male,79600.0,1,Baja California Sur,8
2135,59.0,Low,Male,44000.0,1,Baja California Sur,5
2136,49.0,High,Female,366000.0,1,Baja California Sur,10
2137,61.0,Low,Male,95600.0,1,Baja California Sur,8
2138,31.0,Medium,Male,43366.70598265097,1,Baja California Sur,5
2139,45.0,Medium,Male,60000.0,1,Baja California Sur,7
2140,54.0,Medium,Male,47000.0,1,Baja California Sur,6
2141,54.0,Low,Male,76800.0,1,Baja California Sur,8
2142,28.0,Medium,Male,24000.0,1,Baja California Sur,3
2143,55.0,Low,Female,17600.0,1,Baja California Sur,2
2144,52.0,Low,Male,264000.0,1,Baja California Sur,10
2145,28.0,High,Male,100000.0,1,Baja California Sur,9
2146,31.0,Medium,Male,30000.0,1,Baja California Sur,4
2147,57.0,Low,Female,52800.0,1,Baja California Sur,6
2148,59.0,Low,Male,231000.0,1,Baja California Sur,10
2149,50.0,Low,Male,72000.0,1,Baja California Sur,8
2150,29.0,Medium,Male,114000.0,1,Baja California Sur,9
2151,62.0,Medium,Male,15000.0,1,Baja California Sur,2
2152,25.0,Medium,Male,496000.0,1,Baja California Sur,10
2153,25.0,Medium,Male,496000.0,1,Baja California Sur,10
2154,25.0,Medium,Male,496000.0,1,Baja California Sur,10
2155,25.0,Medium,Male,496000.0,1,Baja California Sur,10
2156,47.0,High,Male,63663.82679499827,1,Baja California Sur,7
2157,37.0,High,Female,259800.0,1,Baja California Sur,10
2158,37.0,High,Female,259800.0,1,Baja California Sur,10
2159,51.0,Medium,Male,127000.0,1,Baja California Sur,9
2160,49.0,High,Male,64510.0,1,Baja California Sur,7
2161,54.0,Medium,Male,48000.0,1,Baja California Sur,6
2162,37.0,Medium,Male,38400.0,1,Baja California Sur,5
2163,35.0,Medium,Male,250000.0,1,Baja California Sur,10
2164,50.0,High,Male,138800.0,0,Baja California Sur,9
2165,59.0,High,Female,228000.0,1,Baja California Sur,10
2166,35.0,Medium,Female,9000.0,1,Baja California Sur,1
2167,46.0,Medium,Male,96000.0,0,Baja California Sur,8
2168,41.0,Medium,Male,290000.0,1,Baja California Sur,10
2169,47.0,High,Male,384000.0,1,Baja California Sur,10
2170,50.0,High,Male,401800.0,1,Baja California Sur,10
2171,50.0,Low,Male,130000.0,1,Baja California Sur,9
2172,48.0,Medium,Female,118000.0,1,Baja California Sur,9
2173,55.0,Medium,Male,98000.0,1,Baja California Sur,9
2174,42.0,High,Male,275000.0,1,Baja California Sur,10
2175,57.0,Medium,Male,70000.0,1,Baja California Sur,7
2176,43.0,Medium,Male,50000.0,1,Baja California Sur,6
2177,39.0,Low,Male,38400.0,0,Baja California Sur,5
2178,53.0,Medium,Male,36280.0,1,Baja California Sur,5
2179,50.0,Low,Male,50000.0,1,Baja California Sur,6
2180,49.0,Low,Male,22369.73745714148,1,Baja California Sur,3
2181,57.0,Low,Male,68000.0,1,Baja California Sur,7
2182,47.0,Medium,Female,104000.0,0,Baja California Sur,9
2183,50.0,High,Male,320000.0,1,Baja California Sur,10
2184,38.0,Medium,Male,51000.0,1,Baja California Sur,6
2185,43.0,High,Male,101200.0,1,Baja California Sur,9
2186,43.0,High,Male,101200.0,1,Baja California Sur,9
2187,25.0,Medium,Female,38400.0,1,Baja California Sur,5
2188,37.0,Medium,Male,78000.0,0,Baja California Sur,8
2189,50.0,Low,Male,50000.0,0,Baja California Sur,6
2190,57.0,Low,Female,122100.0,1,Baja California Sur,9
2191,41.0,Medium,Male,144000.0,1,Baja California Sur,9
2192,38.0,High,Male,120000.0,1,Baja California Sur,9
2193,52.0,Medium,Male,126600.0,0,Baja California Sur,9
2194,65.0,Low,Female,54000.0,1,Baja California Sur,6
2195,33.0,Low,Male,35000.0,1,Baja California Sur,4
2196,49.0,Low,Male,60000.0,0,Baja California Sur,7
2197,46.0,Low,Male,61000.0,1,Baja California Sur,7
2198,34.0,Medium,Male,48000.0,1,Baja California Sur,6
2199,47.0,Low,Male,49200.0,1,Baja California Sur,6
2200,27.0,Medium,Male,72600.0,1,Baja California Sur,8
2201,31.0,Medium,Male,67200.0,1,Baja California Sur,7
2202,56.0,Low,Female,43200.0,1,Baja California Sur,5
2203,39.0,Medium,Male,90000.0,0,Baja California Sur,8
2204,55.0,Low,Male,87000.0,1,Baja California Sur,8
2205,46.0,Low,Male,40000.0,1,Baja California Sur,5
2206,46.0,Low,Male,40000.0,1,Baja California Sur,5
2207,33.0,Medium,Male,240000.0,1,Baja California Sur,10
2208,33.0,Medium,Male,240000.0,1,Baja California Sur,10
2209,33.0,Medium,Male,40000.0,1,Baja California Sur,5
2210,31.0,Medium,Male,43500.0,0,Baja California Sur,5
2211,41.0,Medium,Male,54000.0,1,Baja California Sur,6
2212,47.0,High,Male,72000.0,0,Baja California Sur,8
2213,61.0,Low,Male,180000.0,1,Baja California Sur,10
2214,43.0,Medium,Male,140600.0,1,Baja California Sur,9
2215,45.0,High,Male,40000.0,1,Baja California Sur,5
2216,41.0,Medium,Male,72000.0,1,Baja California Sur,8
2217,45.0,Medium,Female,107000.0,1,Baja California Sur,9
2218,41.0,Medium,Female,70000.0,1,Baja California Sur,7
2219,41.0,High,Male,180000.0,1,Baja California Sur,10
2220,44.0,Medium,Male,109000.0,1,Baja California Sur,9
2221,53.0,Low,Male,72000.0,1,Baja California Sur,8
2222,47.0,High,Male,193600.0,1,Baja California Sur,10
2223,36.0,Medium,Male,96000.0,1,Baja California Sur,8
2224,40.0,Medium,Male,180000.0,1,Baja California Sur,10
2225,49.0,Low,Male,49000.0,1,Baja California Sur,6
2226,45.0,Low,Male,172800.0,1,Baja California Sur,10
2227,45.0,Low,Male,172800.0,1,Baja California Sur,10
2228,47.0,Low,Male,38400.0,1,Baja California Sur,5
2229,45.0,Low,Male,72000.0,1,Baja California Sur,8
2230,55.0,High,Male,264000.0,1,Baja California Sur,10
2231,57.0,Low,Male,29200.0,0,Baja California Sur,4
2232,43.0,Medium,Male,28800.0,1,Baja California Sur,4
2233,51.0,Low,Male,31696.983799221256,0,Baja California Sur,4
2234,54.0,Low,Male,43000.0,0,Baja California Sur,5
2235,49.0,Low,Male,3600.0,1,Baja California Sur,1
2236,56.0,Low,Male,42000.0,1,Baja California Sur,5
2237,42.0,Low,Male,130500.0,0,Baja California Sur,9
2238,42.0,Low,Male,130500.0,0,Baja California Sur,9
2239,42.0,Low,Male,130500.0,0,Baja California Sur,9
2240,43.0,Medium,Female,56400.0,1,Baja California Sur,6
2241,50.0,Medium,Male,70800.0,0,Baja California Sur,7
2242,38.0,Medium,Male,43800.0,1,Baja California Sur,5
2243,58.0,Low,Male,28800.0,1,Baja California Sur,4
2244,48.0,Low,Male,48000.0,1,Baja California Sur,6
2245,35.0,Medium,Male,30000.0,0,Baja California Sur,4
2246,63.0,Low,Male,33600.0,1,Baja California Sur,4
2247,47.0,Low,Male,80400.0,0,Baja California Sur,8
2248,52.0,Low,Male,88800.0,1,Baja California Sur,8
2249,24.0,Low,Male,45600.0,0,Baja California Sur,5
2250,58.0,Low,Male,28800.0,0,Baja California Sur,4
2251,54.0,Low,Male,26400.0,0,Baja California Sur,3
2252,42.0,Medium,Female,57600.0,1,Baja California Sur,7
2253,34.0,Medium,Male,28800.0,0,Baja California Sur,4
2254,63.0,Low,Male,100000.0,1,Baja California Sur,9
2255,36.0,Low,Male,36000.0,0,Baja California Sur,5
2256,45.0,Medium,Male,26000.0,1,Baja California Sur,3
2257,34.0,Medium,Male,36000.0,1,Baja California Sur,5
2258,35.0,Medium,Male,86000.0,1,Baja California Sur,8
2259,26.0,High,Male,69525.3349823554,0,Baja California Sur,7
2260,43.0,Low,Male,48000.0,1,Baja California Sur,6
2261,29.0,Medium,Male,37000.0,1,Baja California Sur,5
2262,32.0,Medium,Male,16000.0,1,Baja California Sur,2
2263,39.0,Low,Male,48000.0,1,Baja California Sur,6
2264,41.0,Medium,Male,134400.0,1,Baja California Sur,9
2265,54.0,Low,Male,3000.0,1,Baja California Sur,1
2266,40.0,Medium,Male,120000.0,1,Baja California Sur,9
2267,42.0,Medium,Male,30000.0,1,Baja California Sur,4
2268,55.0,Low,Male,72000.0,1,Baja California Sur,8
2269,39.0,Low,Male,60000.0,1,Baja California Sur,7
2270,36.0,Medium,Female,50400.0,1,Baja California Sur,6
2271,43.0,Low,Male,72000.0,1,Baja California Sur,8
2272,61.0,Low,Male,72000.0,1,Baja California Sur,8
2273,61.0,Low,Male,72000.0,1,Baja California Sur,8
2274,38.0,Medium,Male,39800.0,1,Baja California Sur,5
2275,49.0,Low,Female,40800.0,0,Baja California Sur,5
2276,48.0,Medium,Male,90000.0,0,Baja California Sur,8
2277,47.0,Low,Male,161200.0,1,Baja California Sur,10
2278,36.0,Low,Male,24000.0,1,Baja California Sur,3
2279,65.0,Low,Male,15000.0,0,Baja California Sur,2
2280,54.0,High,Male,14000.0,1,Baja California Sur,2
2281,37.0,Low,Female,28800.0,1,Baja California Sur,4
2282,54.0,Low,Male,9900.0,1,Baja California Sur,1
2283,42.0,Low,Male,10000.0,1,Baja California Sur,1
2284,43.0,Medium,Male,89150.0,1,Baja California Sur,8
2285,49.0,Medium,Male,48000.0,0,Sinaloa,6
2286,37.0,Low,Female,62400.0,0,Sinaloa,7
2287,53.0,Low,Female,94000.0,0,Sinaloa,8
2288,47.0,Low,Male,75000.0,0,Sinaloa,8
2289,60.0,Low,Male,14400.0,0,Sinaloa,2
2290,40.0,Medium,Male,28669.102492902734,1,Sinaloa,3
2291,56.0,Low,Male,81600.0,0,Sinaloa,8
2292,31.0,High,Male,14900.0,1,Sinaloa,2
2293,40.0,Medium,Female,29000.0,0,Sinaloa,4
2294,40.0,Medium,Female,48000.0,0,Sinaloa,6
2295,49.0,Low,Female,69800.0,0,Sinaloa,7
2296,64.0,Low,Female,44200.0,1,Sinaloa,5
2297,25.0,Medium,Male,33600.0,1,Sinaloa,4
2298,37.0,Low,Male,64000.0,1,Sinaloa,7
2299,52.0,Low,Male,24000.0,1,Sinaloa,3
2300,35.0,Low,Male,24724.046162819777,1,Sinaloa,3
2301,61.0,Low,Male,90000.0,1,Sinaloa,8
2302,36.0,Medium,Male,38400.0,1,Sinaloa,5
2303,39.0,Medium,Male,56000.0,1,Sinaloa,6
2304,49.0,Low,Female,48000.0,1,Sinaloa,6
2305,21.0,Low,Male,48000.0,1,Sinaloa,6
2306,31.0,Medium,Male,57600.0,0,Sinaloa,7
2307,35.0,Low,Male,30000.0,1,Sinaloa,4
2308,28.0,Medium,Male,57600.0,1,Sinaloa,7
2309,37.0,Medium,Male,62400.0,0,Sinaloa,7
2310,26.0,Medium,Male,45600.0,1,Sinaloa,5
2311,49.0,Low,Female,25000.0,0,Sinaloa,3
2312,35.0,Medium,Male,84000.0,1,Sinaloa,8
2313,35.0,Medium,Female,96000.0,1,Sinaloa,8
2314,35.0,Medium,Female,96000.0,1,Sinaloa,8
2315,38.0,Medium,Male,208000.0,1,Sinaloa,10
2316,38.0,Medium,Male,208000.0,1,Sinaloa,10
2317,31.0,Medium,Male,56200.0,1,Sinaloa,6
2318,42.0,Medium,Male,130000.0,1,Sinaloa,9
2319,50.0,Low,Male,220200.0,1,Sinaloa,10
2320,32.0,Medium,Male,50400.0,1,Sinaloa,6
2321,30.0,Medium,Male,51000.0,1,Sinaloa,6
2322,44.0,Medium,Male,59600.0,1,Sinaloa,7
2323,48.0,Low,Female,29400.0,1,Sinaloa,4
2324,54.0,Low,Male,72000.0,1,Sinaloa,8
2325,35.0,Medium,Male,39000.0,1,Sinaloa,5
2326,60.0,Low,Male,15000.0,0,Sinaloa,2
2327,44.0,Medium,Male,70100.0,1,Sinaloa,7
2328,38.0,High,Male,149000.0,1,Sinaloa,9
2329,32.0,High,Male,102000.0,1,Sinaloa,9
2330,40.0,High,Male,26000.0,1,Sinaloa,3
2331,29.0,Low,Male,48000.0,1,Sinaloa,6
2332,65.0,Low,Male,46700.0,0,Sinaloa,6
2333,34.0,Medium,Male,62811.7627983756,1,Sinaloa,7
2334,45.0,Low,Female,53400.0,1,Sinaloa,6
2335,47.0,Low,Male,34300.0,1,Sinaloa,4
2336,30.0,Medium,Female,13600.0,0,Sinaloa,2
2337,44.0,Medium,Female,33600.0,0,Sinaloa,4
2338,38.0,Medium,Male,41436.21963387389,0,Sinaloa,5
2339,50.0,Low,Male,24759.44522872713,0,Sinaloa,3
2340,53.0,Low,Male,86400.0,0,Sinaloa,8
2341,28.0,Medium,Male,70000.0,1,Sinaloa,7
2342,40.0,Low,Male,102000.0,1,Sinaloa,9
2343,48.0,Low,Male,141600.0,1,Sinaloa,9
2344,45.0,High,Male,10400.0,0,Sinaloa,1
2345,43.0,Low,Male,37515.330356041006,1,Sinaloa,5
2346,44.0,High,Male,48000.0,1,Sinaloa,6
2347,55.0,Low,Male,50000.0,1,Sinaloa,6
2348,48.0,Medium,Male,78000.0,1,Sinaloa,8
2349,47.0,Low,Female,53300.0,1,Sinaloa,6
2350,60.0,Low,Male,25987.034640381968,1,Sinaloa,3
2351,55.0,Low,Male,44400.0,1,Sinaloa,5
2352,54.0,Low,Male,72000.0,1,Sinaloa,8
2353,62.0,Low,Male,106600.0,1,Sinaloa,9
2354,40.0,Low,Male,116000.0,1,Sinaloa,9
2355,53.0,Low,Male,58600.0,0,Sinaloa,7
2356,43.0,Low,Male,85600.0,1,Sinaloa,8
2357,58.0,Low,Female,4800.0,1,Sinaloa,1
2358,39.0,Medium,Male,65000.0,1,Sinaloa,7
2359,49.0,Low,Female,72000.0,1,Sinaloa,8
2360,51.0,Medium,Female,144000.0,0,Sinaloa,9
2361,51.0,Low,Male,48000.0,1,Sinaloa,6
2362,53.0,Low,Male,48000.0,1,Sinaloa,6
2363,63.0,Low,Female,110400.0,1,Sinaloa,9
2364,41.0,Medium,Male,67200.0,1,Sinaloa,7
2365,49.0,Medium,Male,109600.0,1,Sinaloa,9
2366,60.0,Medium,Male,117600.0,1,Sinaloa,9
2367,38.0,Medium,Male,86434.64306775927,0,Sinaloa,8
2368,56.0,Low,Male,105800.0,1,Sinaloa,9
2369,42.0,Low,Male,19209.578953338067,1,Sinaloa,2
2370,56.0,Low,Male,9200.0,1,Sinaloa,1
2371,48.0,Low,Female,50600.0,1,Sinaloa,6
2372,27.0,Medium,Male,19200.0,0,Sinaloa,2
2373,40.0,Medium,Female,44400.0,0,Sinaloa,5
2374,53.0,Medium,Male,63800.0,0,Sinaloa,7
2375,40.0,Low,Female,14299.904415923658,0,Sinaloa,2
2376,56.0,Low,Female,129600.0,1,Sinaloa,9
2377,63.0,Low,Male,28000.0,1,Sinaloa,3
2378,47.0,High,Male,304000.0,1,Sinaloa,10
2379,41.0,Medium,Male,23879.15489070181,0,Sinaloa,3
2380,31.0,Medium,Male,53000.0,1,Sinaloa,6
2381,56.0,Low,Male,34408.19825569676,1,Sinaloa,4
2382,45.0,Medium,Male,44400.0,0,Sinaloa,5
2383,42.0,Medium,Male,30000.0,0,Sinaloa,4
2384,63.0,Low,Male,24000.0,0,Sinaloa,3
2385,54.0,Low,Male,143400.0,1,Sinaloa,9
2386,58.0,Medium,Male,114000.0,1,Sinaloa,9
2387,25.0,Medium,Male,61600.0,0,Sinaloa,7
2388,50.0,Medium,Female,57157.27333819574,0,Sinaloa,6
2389,36.0,Medium,Male,186800.0,1,Sinaloa,10
2390,58.0,Low,Male,162600.0,1,Sinaloa,10
2391,48.0,Medium,Male,102720.0,1,Sinaloa,9
2392,48.0,Medium,Male,50400.0,0,Sinaloa,6
2393,57.0,Medium,Female,24000.0,0,Sinaloa,3
2394,44.0,Medium,Male,84000.0,1,Sinaloa,8
2395,65.0,Low,Male,76600.0,1,Sinaloa,8
2396,61.0,Low,Female,97200.0,1,Sinaloa,9
2397,30.0,Low,Male,95000.0,1,Sinaloa,8
2398,62.0,Low,Male,37200.0,0,Sinaloa,5
2399,28.0,Medium,Male,94000.0,0,Sinaloa,8
2400,57.0,Low,Male,57600.0,1,Sinaloa,7
2401,54.0,Low,Female,28800.0,1,Sinaloa,4
2402,57.0,Low,Female,48000.0,0,Sinaloa,6
2403,58.0,Low,Male,21341.27638804017,0,Sinaloa,3
2404,55.0,Medium,Male,24000.0,1,Sinaloa,3
2405,52.0,Low,Male,40000.0,0,Sinaloa,5
2406,57.0,Low,Female,30800.0,1,Sinaloa,4
2407,48.0,Low,Female,66000.0,0,Sinaloa,7
2408,36.0,High,Male,88800.0,1,Sinaloa,8
2409,40.0,Medium,Male,80000.0,0,Sinaloa,8
2410,43.0,Low,Female,52000.0,0,Sinaloa,6
2411,35.0,Medium,Female,115950.0,1,Sinaloa,9
2412,50.0,Low,Female,38400.0,0,Sinaloa,5
2413,41.0,Medium,Male,70000.0,0,Sinaloa,7
2414,44.0,Medium,Female,28800.0,0,Sinaloa,4
2415,64.0,Low,Male,41600.0,1,Sinaloa,5
2416,62.0,Low,Female,24000.0,0,Sinaloa,3
2417,44.0,Medium,Male,91200.0,1,Sinaloa,8
2418,40.0,Medium,Male,48000.0,0,Sinaloa,6
2419,37.0,Low,Male,166400.0,1,Sinaloa,10
2420,39.0,High,Female,280000.0,1,Sinaloa,10
2421,39.0,High,Female,280000.0,1,Sinaloa,10
2422,55.0,Low,Male,84000.0,1,Sinaloa,8
2423,61.0,Low,Male,176855.72884180344,1,Sinaloa,10
2424,55.0,Medium,Male,18000.0,1,Sinaloa,2
2425,60.0,High,Male,58000.0,0,Sinaloa,7
2426,44.0,High,Male,125000.0,1,Sinaloa,9
2427,57.0,Low,Female,60000.0,1,Sinaloa,7
2428,48.0,High,Male,181000.0,1,Sinaloa,10
2429,44.0,Low,Female,24000.0,0,Sinaloa,3
2430,55.0,Low,Male,26284.54914326086,1,Sinaloa,3
2431,60.0,Low,Female,43200.0,1,Sinaloa,5
2432,55.0,Medium,Male,63800.0,1,Sinaloa,7
2433,52.0,Low,Male,121224.0,1,Sinaloa,9
2434,36.0,Medium,Male,96000.0,1,Sinaloa,8
2435,63.0,Low,Male,33600.0,0,Sinaloa,4
2436,32.0,Medium,Male,82000.0,0,Sinaloa,8
2437,59.0,Low,Male,48000.0,1,Sinaloa,6
2438,45.0,Low,Male,55200.0,1,Sinaloa,6
2439,42.0,Medium,Female,90000.0,0,Sinaloa,8
2440,51.0,Low,Female,19600.0,1,Sinaloa,2
2441,51.0,Medium,Male,52400.0,1,Sinaloa,6
2442,65.0,Low,Female,12000.0,0,Sinaloa,2
2443,57.0,Low,Male,34080.0,0,Sinaloa,4
2444,46.0,Medium,Female,36800.0,0,Sinaloa,5
2445,58.0,Low,Male,116700.0,1,Sinaloa,9
2446,34.0,Medium,Male,60000.0,1,Sinaloa,7
2447,55.0,Low,Male,48000.0,0,Sinaloa,6
2448,55.0,Low,Male,98200.0,1,Sinaloa,9
2449,22.0,High,Male,4500.0,0,Sinaloa,1
2450,34.0,Medium,Male,90000.0,1,Sinaloa,8
2451,34.0,Medium,Male,53000.0,1,Sinaloa,6
2452,38.0,High,Male,60000.0,1,Sinaloa,7
2453,35.0,Medium,Male,46700.0,0,Sinaloa,6
2454,39.0,Medium,Male,54000.0,0,Sinaloa,6
2455,39.0,Low,Male,92640.0,1,Sinaloa,8
2456,42.0,Medium,Female,57600.0,1,Sinaloa,7
2457,39.0,Medium,Female,191600.0,1,Sinaloa,10
2458,39.0,Medium,Female,191600.0,1,Sinaloa,10
2459,39.0,Medium,Female,191600.0,1,Sinaloa,10
2460,39.0,Medium,Female,191600.0,1,Sinaloa,10
2461,39.0,Medium,Female,191600.0,1,Sinaloa,10
2462,51.0,Medium,Male,120000.0,1,Sinaloa,9
2463,52.0,High,Male,18000.0,1,Sinaloa,2
2464,51.0,High,Male,192000.0,1,Sinaloa,10
