index,Age,Education,Sex,Industry,Income,Included,State,Income Decile
421,59.0,Low,Male,Agriculture,40080.0,False,Veravruz,5
422,53.0,Low,Male,Agriculture,110040.0,True,Veravruz,9
423,39.0,Low,Male,Agriculture,33600.0,False,Veravruz,4
424,46.0,Low,Male,Agriculture,14400.0,False,Veravruz,2
425,46.0,Low,Male,Construction,36000.0,False,Veravruz,5
426,43.0,Low,Male,Agriculture,14400.0,True,Veravruz,2
427,33.0,Medium,Male,Retail,5000.0,False,Veravruz,1
428,36.0,Low,Male,Agriculture,16000.0,False,Veravruz,2
429,47.0,Low,Male,Agriculture,17500.0,False,Veravruz,2
430,39.0,Low,Male,Agriculture,16800.0,False,Veravruz,2
431,40.0,Low,Male,Agriculture,15700.0,False,Veravruz,2
432,51.0,Low,Male,Agriculture,6500.0,False,Veravruz,1
433,46.0,Low,Male,Agriculture,15120.0,False,Veravruz,2
434,56.0,Low,Male,Agriculture,36000.0,False,Veravruz,5
435,49.0,Low,Male,Agriculture,16000.0,False,Veravruz,2
436,48.0,Low,Male,Agriculture,20160.0,True,Veravruz,2
437,36.0,Medium,Male,Agriculture,1000.0,False,Veravruz,1
438,60.0,Low,Male,Agriculture,39600.0,False,Veravruz,5
439,46.0,Low,Male,Retail,24000.0,True,Veravruz,3
440,35.0,Low,Male,Agriculture,12600.0,False,Veravruz,2
441,35.0,Low,Male,Agriculture,14000.0,False,Veravruz,2
442,50.0,Low,Male,Retail,48000.0,True,Veravruz,6
443,37.0,Low,Male,Agriculture,16800.0,False,Veravruz,2
444,39.0,Low,Male,Agriculture,16500.0,False,Veravruz,2
445,47.0,Low,Male,Agriculture,6800.0,False,Veravruz,1
446,28.0,Low,Male,Construction,43200.0,False,Veravruz,5
447,53.0,Low,Male,Agriculture,16400.0,False,Veravruz,2
448,32.0,Medium,Male,Retail,33600.0,False,Veravruz,4
449,60.0,Low,Male,Agriculture,10000.0,False,Veravruz,1
450,33.0,Medium,Male,Construction,16800.0,True,Veravruz,2
451,40.0,Low,Male,Other Services (Not Government),32000.0,True,Veravruz,4
452,43.0,Low,Male,Manufacturing,2200.0,True,Veravruz,1
453,54.0,Low,Male,Agriculture,73000.0,True,Veravruz,8
454,54.0,Low,Male,Agriculture,22400.0,False,Veravruz,3
455,33.0,Low,Male,Manufacturing,18000.0,False,Veravruz,2
456,61.0,Low,Male,Transportation,5760.0,False,Veravruz,1
457,60.0,Low,Female,,24000.0,False,Veravruz,3
458,50.0,Low,Male,Transportation,58000.0,True,Veravruz,7
459,58.0,Low,Male,Other Services (Not Government),54250.0,True,Veravruz,6
460,59.0,Low,Female,Other Services (Not Government),1500.0,False,Veravruz,1
461,41.0,Low,Male,Business Services,57600.0,True,Veravruz,7
462,41.0,Low,Male,Business Services,57600.0,True,Veravruz,7
463,44.0,Low,Male,Construction,7600.0,False,Veravruz,1
464,59.0,Low,Female,Other Services (Not Government),9600.0,False,Veravruz,1
465,49.0,Low,Male,Construction,2600.0,True,Veravruz,1
466,54.0,Low,Male,Business Services,13500.0,False,Veravruz,2
467,65.0,Low,Male,,21600.0,False,Veravruz,3
468,34.0,Low,Male,Manufacturing,26400.0,False,Veravruz,3
469,64.0,Low,Male,Retail,24500.0,False,Veravruz,3
470,30.0,Medium,Male,Business Services,25000.0,False,Veravruz,3
471,61.0,Low,Male,Agriculture,69070.0,True,Veravruz,7
472,48.0,Medium,Male,Retail,24000.0,False,Veravruz,3
473,32.0,Medium,Male,Retail,48000.0,False,Veravruz,6
474,43.0,Medium,Female,Health / Social Services,1380.0,False,Veravruz,1
475,37.0,Low,Male,Agriculture,55200.0,False,Veravruz,6
476,58.0,Medium,Male,Agriculture,11200.0,True,Veravruz,1
477,44.0,Low,Female,,24555.7458974865,False,Veravruz,3
478,32.0,Medium,Male,Transportation,36000.0,True,Veravruz,5
479,32.0,Medium,Male,Transportation,36000.0,True,Veravruz,5
480,32.0,Medium,Male,Transportation,36000.0,True,Veravruz,5
481,33.0,Medium,Female,,14400.0,True,Veravruz,2
482,53.0,Low,Male,Agriculture,7400.0,False,Veravruz,1
483,41.0,Low,Male,Agriculture,7900.0,False,Veravruz,1
484,42.0,Medium,Male,Education,54400.0,True,Veravruz,6
485,53.0,Low,Female,Agriculture,12600.0,False,Veravruz,2
486,44.0,Medium,Male,Hospitality,36000.0,True,Veravruz,5
487,49.0,Medium,Male,Education,108200.0,True,Veravruz,9
488,48.0,Medium,Male,Education,180000.0,True,Veravruz,10
489,38.0,Low,Male,Manufacturing,19400.0,False,Veravruz,2
490,57.0,Low,Male,Agriculture,1000.0,False,Veravruz,1
491,32.0,Low,Male,Manufacturing,7200.0,True,Veravruz,1
492,48.0,Low,Male,,12000.0,False,Veravruz,2
493,60.0,Low,Male,Government,18000.0,False,Veravruz,2
494,41.0,Medium,Male,Education,312000.0,True,Veravruz,10
495,37.0,Medium,Male,Retail,129840.0,False,Veravruz,9
496,37.0,Low,Male,Agriculture,23040.0,False,Veravruz,3
497,36.0,Medium,Male,Agriculture,36800.0,False,Veravruz,5
498,49.0,Low,Male,Agriculture,23040.0,False,Veravruz,3
499,36.0,Low,Male,Agriculture,17200.0,False,Veravruz,2
500,64.0,Low,Male,Agriculture,25750.0,False,Veravruz,3
501,30.0,Medium,Male,Retail,63600.0,True,Veravruz,7
502,53.0,Low,Male,Agriculture,17280.0,False,Veravruz,2
503,32.0,Medium,Male,Hospitality,24000.0,False,Veravruz,3
504,39.0,Low,Female,Agriculture,7200.0,True,Veravruz,1
505,46.0,Low,Male,Agriculture,23520.0,False,Veravruz,3
506,50.0,Low,Male,Agriculture,1440.0,False,Veravruz,1
507,47.0,Low,Male,Agriculture,51000.0,True,Veravruz,6
508,28.0,Low,Male,Agriculture,17280.0,False,Veravruz,2
509,55.0,Low,Male,Agriculture,59600.0,False,Veravruz,7
510,40.0,Low,Male,Agriculture,18500.0,False,Veravruz,2
511,57.0,Low,Male,Agriculture,26640.0,False,Veravruz,3
512,37.0,Low,Male,,8000.0,False,Veravruz,1
513,48.0,Low,Male,Agriculture,17280.0,False,Veravruz,2
514,56.0,Low,Male,Agriculture,17920.0,False,Veravruz,2
515,45.0,Low,Male,Agriculture,75500.0,False,Veravruz,8
516,50.0,Low,Male,Agriculture,21600.0,False,Veravruz,3
517,39.0,Low,Male,Agriculture,13440.0,False,Veravruz,2
518,61.0,Low,Male,Agriculture,20160.0,False,Veravruz,2
519,39.0,Low,Male,Agriculture,12000.0,False,Veravruz,2
520,59.0,Low,Male,,33600.0,False,Veravruz,4
521,47.0,Low,Male,Agriculture,20160.0,False,Veravruz,2
522,35.0,Low,Male,Agriculture,20160.0,False,Veravruz,2
523,60.0,Low,Male,Agriculture,13650.0,False,Veravruz,2
524,35.0,Low,Male,Agriculture,23000.0,False,Veravruz,3
525,44.0,Low,Male,Agriculture,7200.0,True,Veravruz,1
526,57.0,Low,Male,Agriculture,2000.0,True,Veravruz,1
527,56.0,Low,Male,Retail,10800.0,False,Veravruz,1
528,30.0,Low,Male,Agriculture,18000.0,True,Veravruz,2
529,32.0,Low,Male,Agriculture,7200.0,False,Veravruz,1
530,60.0,Low,Male,Agriculture,14280.0,False,Veravruz,2
531,33.0,Low,Male,Agriculture,24960.0,False,Veravruz,3
532,45.0,Medium,Male,Agriculture,6600.0,False,Veravruz,1
533,38.0,Low,Male,Agriculture,3000.0,True,Veravruz,1
534,64.0,Low,Male,Agriculture,7200.0,True,Veravruz,1
535,46.0,Low,Male,Agriculture,18000.0,True,Veravruz,2
536,57.0,Low,Male,Agriculture,61720.0,True,Veravruz,7
537,53.0,Low,Male,Agriculture,1000.0,False,Veravruz,1
538,53.0,Low,Female,,4000.0,True,Veravruz,1
539,45.0,Medium,Female,Transportation,32400.0,True,Veravruz,4
540,56.0,Low,Female,,28800.0,False,Veravruz,4
541,53.0,Low,Male,Agriculture,14400.0,False,Veravruz,2
542,33.0,High,Female,Education,77700.0,False,Veravruz,8
543,62.0,Low,Male,Agriculture,50400.0,True,Veravruz,6
544,53.0,Low,Male,Agriculture,12400.0,True,Veravruz,2
545,61.0,Low,Male,Agriculture,12000.0,False,Veravruz,2
546,46.0,Low,Male,Agriculture,17280.0,True,Veravruz,2
547,35.0,Low,Male,Agriculture,17280.0,False,Veravruz,2
548,56.0,Low,Male,Agriculture,14400.0,True,Veravruz,2
549,63.0,Low,Male,Agriculture,19200.0,False,Veravruz,2
550,50.0,Low,Male,Transportation,18600.0,False,Veravruz,2
551,60.0,Low,Male,Agriculture,49600.0,False,Veravruz,6
552,55.0,Low,Male,Agriculture,18800.0,True,Veravruz,2
553,49.0,Low,Male,Agriculture,2000.0,True,Veravruz,1
554,56.0,Low,Male,Agriculture,6000.0,True,Veravruz,1
555,41.0,Low,Male,Agriculture,69200.0,True,Veravruz,7
556,41.0,Low,Male,Agriculture,69200.0,True,Veravruz,7
557,34.0,Low,Male,Agriculture,20160.0,False,Veravruz,2
558,65.0,Low,Male,Agriculture,14400.0,False,Veravruz,2
559,54.0,Low,Male,Retail,27900.0,False,Veravruz,3
560,41.0,Low,Male,Agriculture,18568.0,False,Veravruz,2
561,59.0,Low,Female,,23040.0,True,Veravruz,3
562,56.0,Low,Male,Retail,1000.0,False,Veravruz,1
563,48.0,Low,Male,Construction,63500.0,True,Veravruz,7
564,43.0,Low,Male,Agriculture,18000.0,True,Veravruz,2
565,56.0,Low,Male,Cultural / Sport / Recreational,60000.0,True,Veravruz,7
566,54.0,Low,Male,Retail,19496.0,True,Veravruz,2
567,34.0,Medium,Male,Agriculture,34500.0,True,Veravruz,4
568,52.0,High,Male,Retail,25500.0,True,Veravruz,3
569,34.0,Medium,Male,Manufacturing,156000.0,True,Veravruz,10
570,60.0,Low,Male,Agriculture,10200.0,False,Veravruz,1
571,32.0,Medium,Male,Manufacturing,64800.0,False,Veravruz,7
572,37.0,Medium,Male,Transportation,60000.0,True,Veravruz,7
573,27.0,Medium,Male,Retail,50300.0,True,Veravruz,6
574,60.0,Low,Male,,138160.0,True,Veravruz,9
575,65.0,Low,Female,,110000.0,True,Veravruz,9
576,49.0,Low,Male,Agriculture,17600.0,True,Veravruz,2
577,39.0,Low,Female,Other Services (Not Government),37240.0,False,Veravruz,5
578,62.0,Low,Male,Construction,28800.0,True,Veravruz,4
579,64.0,Low,Female,Other Services (Not Government),66000.0,True,Veravruz,7
580,58.0,Low,Male,Agriculture,14400.0,True,Veravruz,2
581,60.0,Low,Male,Transportation,49857.0,True,Veravruz,6
582,37.0,Medium,Male,Manufacturing,71100.0,True,Veravruz,7
583,50.0,Low,Male,Agriculture,5400.0,False,Veravruz,1
584,47.0,Low,Male,Agriculture,6550.0,False,Veravruz,1
585,59.0,Low,Male,Manufacturing,70021.0,True,Veravruz,7
586,56.0,Low,Male,Transportation,71600.0,True,Veravruz,7
587,30.0,Medium,Male,Information / Communications,75010.0,True,Veravruz,8
588,41.0,Low,Male,Retail,58000.0,True,Veravruz,7
589,44.0,Medium,Male,Construction,42500.0,False,Veravruz,5
590,65.0,Low,Male,Agriculture,3600.0,False,Veravruz,1
591,57.0,Low,Male,Agriculture,43200.0,False,Yucatan,5
592,47.0,Low,Female,,5200.0,True,Yucatan,1
593,35.0,Medium,Male,Retail,450000.0,True,Yucatan,10
594,47.0,Low,Male,Retail,24000.0,False,Yucatan,3
595,44.0,High,Male,Professional / Scientific,8000.0,True,Yucatan,1
596,60.0,Medium,Male,Retail,24000.0,True,Yucatan,3
597,39.0,High,Male,Government,190500.0,True,Yucatan,10
598,57.0,Medium,Male,Education,86800.0,False,Yucatan,8
599,38.0,High,Male,Manufacturing,156000.0,True,Yucatan,10
600,36.0,High,Male,Manufacturing,10000.0,True,Yucatan,1
601,42.0,Low,Male,Cultural / Sport / Recreational,45200.0,True,Yucatan,5
602,54.0,Medium,Male,Professional / Scientific,97500.0,True,Yucatan,9
603,50.0,Low,Male,Utilities,65000.0,True,Yucatan,7
604,39.0,Medium,Male,Hospitality,8940.0,True,Yucatan,1
605,50.0,High,Male,Information / Communications,432000.0,True,Yucatan,10
606,48.0,Medium,Male,Government,4500.0,True,Yucatan,1
607,41.0,Medium,Female,Other Services (Not Government),59661.0,True,Yucatan,7
608,42.0,Low,Female,Retail,24000.0,True,Yucatan,3
609,56.0,Low,Male,Other Services (Not Government),31250.0,False,Yucatan,4
610,47.0,Medium,Male,Retail,46800.0,False,Yucatan,6
611,34.0,Medium,Male,Retail,226000.0,True,Yucatan,10
612,37.0,Medium,Male,Manufacturing,63400.0,False,Yucatan,7
613,28.0,High,Male,Government,4000.0,True,Yucatan,1
614,36.0,Medium,Male,Transportation,106000.0,True,Yucatan,9
615,31.0,Medium,Male,Other Services (Not Government),56700.0,True,Yucatan,6
616,30.0,Medium,Male,Professional / Scientific,2500.0,True,Yucatan,1
617,38.0,Low,Male,Manufacturing,45808.0,True,Yucatan,5
618,34.0,High,Female,Government,42000.0,True,Yucatan,5
619,34.0,Medium,Male,Government,58942.0,False,Yucatan,7
620,33.0,Low,Male,Government,27100.0,True,Yucatan,3
621,28.0,Low,Male,Cultural / Sport / Recreational,24000.0,True,Yucatan,3
622,32.0,Medium,Male,Manufacturing,53000.0,True,Yucatan,6
623,51.0,High,Male,Other,120000.0,True,Yucatan,9
624,33.0,Medium,Female,Professional / Scientific,33116.0,True,Yucatan,4
625,47.0,Medium,Male,,45200.0,True,Yucatan,5
626,49.0,Low,Female,Health / Social Services,59800.0,True,Yucatan,7
627,37.0,Medium,Male,Manufacturing,65000.0,True,Yucatan,7
628,35.0,Medium,Male,Manufacturing,110160.0,True,Yucatan,9
629,37.0,Medium,Male,,58000.0,True,Yucatan,7
630,38.0,Medium,Male,Retail,72000.0,False,Yucatan,8
631,39.0,High,Male,Retail,335000.0,True,Yucatan,10
632,59.0,Low,Male,Education,112700.0,True,Yucatan,9
633,29.0,High,Male,Health / Social Services,72000.0,True,Yucatan,8
634,59.0,Low,Female,,26180.0,True,Yucatan,3
635,36.0,Medium,Male,Retail,72000.0,True,Yucatan,8
636,35.0,Medium,Female,Retail,80300.0,True,Yucatan,8
637,40.0,Medium,Male,Transportation,54000.0,False,Yucatan,6
638,50.0,High,Male,Professional / Scientific,81600.0,True,Yucatan,8
639,38.0,Medium,Male,Business Services,84000.0,True,Yucatan,8
640,41.0,Medium,Male,Hospitality,54000.0,True,Yucatan,6
641,33.0,Medium,Female,Construction,94200.0,True,Yucatan,8
642,41.0,High,Male,Professional / Scientific,48000.0,True,Yucatan,6
643,36.0,Medium,Male,Transportation,48000.0,False,Yucatan,6
644,31.0,Medium,Male,Finance / Insurance,36000.0,True,Yucatan,5
645,33.0,Medium,Male,Retail,291000.0,True,Yucatan,10
646,31.0,Medium,Male,Construction,40000.0,True,Yucatan,5
647,38.0,Medium,Male,Manufacturing,48000.0,False,Yucatan,6
648,37.0,High,Male,Other Services (Not Government),77000.0,True,Yucatan,8
649,38.0,Medium,Male,Manufacturing,420000.0,True,Yucatan,10
650,38.0,Medium,Male,Manufacturing,420000.0,True,Yucatan,10
651,38.0,Medium,Male,Manufacturing,420000.0,True,Yucatan,10
652,45.0,Low,Female,Business Services,9732.0,True,Yucatan,1
653,45.0,Medium,Male,Hospitality,125000.0,True,Yucatan,9
654,37.0,Medium,Male,Retail,80000.0,True,Yucatan,8
655,35.0,High,Male,Manufacturing,72000.0,True,Yucatan,8
656,50.0,Low,Male,Hospitality,38850.0,True,Yucatan,5
657,36.0,Medium,Male,Government,156600.0,True,Yucatan,10
658,38.0,Medium,Male,Construction,108800.0,True,Yucatan,9
659,38.0,Medium,Male,Health / Social Services,85128.0,True,Yucatan,8
660,37.0,Medium,Male,Business Services,60000.0,True,Yucatan,7
661,39.0,Low,Male,Education,40000.0,True,Yucatan,5
662,33.0,Medium,Male,Education,144000.0,True,Yucatan,9
663,61.0,Low,Male,Agriculture,17820.0,True,Yucatan,2
664,50.0,Medium,Male,Manufacturing,27750.0,False,Yucatan,3
665,50.0,Low,Female,Retail,18000.0,True,Yucatan,2
666,63.0,Low,Male,,72000.0,False,Yucatan,8
667,33.0,Medium,Male,Other Services (Not Government),36000.0,False,Yucatan,5
668,40.0,Low,Female,Manufacturing,57600.0,True,Yucatan,7
669,41.0,Medium,Male,Hospitality,57600.0,True,Yucatan,7
670,35.0,Medium,Male,Retail,222000.0,True,Yucatan,10
671,35.0,Medium,Male,Retail,222000.0,True,Yucatan,10
672,35.0,Medium,Male,Retail,222000.0,True,Yucatan,10
673,35.0,High,Male,Education,144000.0,True,Yucatan,9
674,45.0,High,Female,Health / Social Services,67200.0,True,Yucatan,7
675,37.0,Medium,Female,Manufacturing,8100.0,True,Yucatan,1
676,30.0,Medium,Female,Education,52800.0,True,Yucatan,6
677,40.0,Medium,Female,Retail,16800.0,False,Yucatan,2
678,61.0,Low,Female,,37000.0,True,Yucatan,5
679,38.0,Medium,Male,Transportation,5800.0,True,Yucatan,1
680,27.0,Medium,Male,Government,126000.0,True,Yucatan,9
681,63.0,Low,Male,Retail,6000.0,True,Yucatan,1
682,45.0,High,Female,Agriculture,198000.0,True,Yucatan,10
683,47.0,Low,Male,Retail,10600.0,True,Yucatan,1
684,38.0,Medium,Male,Government,38400.0,False,Yucatan,5
685,33.0,Low,Male,Manufacturing,36000.0,False,Yucatan,5
686,40.0,Low,Male,Agriculture,1200.0,True,Yucatan,1
687,49.0,High,Male,Agriculture,12500.0,True,Yucatan,2
688,53.0,Low,Male,Agriculture,19200.0,True,Yucatan,2
689,45.0,Low,Male,Construction,57600.0,True,Yucatan,7
690,34.0,Low,Male,Agriculture,20000.0,False,Yucatan,2
691,44.0,Medium,Male,Agriculture,14400.0,False,Yucatan,2
692,34.0,Medium,Female,,19200.0,False,Yucatan,2
693,57.0,Medium,Male,Agriculture,69600.0,False,Yucatan,7
694,49.0,Low,Male,Construction,72000.0,True,Yucatan,8
695,41.0,Medium,Male,Wholesale,31200.0,True,Yucatan,4
696,35.0,Medium,Male,Agriculture,170000.0,True,Yucatan,10
697,59.0,Low,Male,Agriculture,24000.0,True,Yucatan,3
698,55.0,Low,Male,Construction,20040.0,False,Yucatan,2
699,34.0,Low,Male,Agriculture,24252.206183532915,True,Yucatan,3
700,35.0,Medium,Female,Agriculture,12000.0,True,Yucatan,2
701,42.0,Medium,Male,Other Services (Not Government),24000.0,True,Yucatan,3
702,35.0,Low,Male,Agriculture,4320.0,False,Yucatan,1
703,45.0,Low,Female,,24000.0,True,Yucatan,3
704,51.0,Low,Female,Retail,12000.0,True,Yucatan,2
705,50.0,Low,Male,Agriculture,27200.0,True,Yucatan,3
706,55.0,Medium,Male,Government,72000.0,False,Yucatan,8
707,53.0,Low,Male,Agriculture,56000.0,False,Yucatan,6
708,61.0,Low,Female,,24000.0,False,Yucatan,3
709,40.0,Medium,Male,Education,100000.0,True,Yucatan,9
710,50.0,Low,Male,Retail,15000.0,True,Yucatan,2
711,57.0,Low,Male,Transportation,5000.0,True,Yucatan,1
712,58.0,Low,Female,,7200.0,True,Yucatan,1
713,54.0,Low,Male,Agriculture,72000.0,True,Yucatan,8
714,33.0,Medium,Male,Hospitality,21600.0,False,Yucatan,3
715,43.0,High,Male,Education,70200.0,True,Yucatan,7
716,30.0,Medium,Male,Other Services (Not Government),21000.0,True,Yucatan,3
717,31.0,Medium,Male,Cultural / Sport / Recreational,36000.0,True,Yucatan,5
718,43.0,Low,Male,Agriculture,51600.0,True,Yucatan,6
719,58.0,Low,Female,Agriculture,31800.0,False,Yucatan,4
720,39.0,Low,Male,Agriculture,17280.0,False,Yucatan,2
721,50.0,Low,Male,Agriculture,27600.0,False,Yucatan,3
722,29.0,Low,Male,Other,21392.854453499327,False,Yucatan,3
723,55.0,Low,Male,Agriculture,24000.0,False,Yucatan,3
724,44.0,Low,Male,Agriculture,82715.0,False,Yucatan,8
725,48.0,Low,Male,Manufacturing,25000.0,False,Yucatan,3
726,59.0,Low,Male,Agriculture,16800.0,False,Yucatan,2
727,61.0,Low,Male,Agriculture,15960.0,True,Yucatan,2
728,50.0,Low,Male,Government,61000.0,True,Yucatan,7
729,57.0,Medium,Male,Agriculture,14400.0,True,Yucatan,2
730,48.0,Low,Male,Agriculture,10400.0,True,Yucatan,1
731,42.0,Medium,Male,Agriculture,12000.0,True,Yucatan,2
732,47.0,Low,Female,,18824.355345462773,True,Yucatan,2
733,41.0,Medium,Female,Cultural / Sport / Recreational,59500.0,True,Yucatan,7
734,58.0,Low,Male,Retail,45800.0,True,Yucatan,5
735,47.0,Low,Male,Government,1900.0,True,Yucatan,1
736,63.0,Low,Male,Government,73800.0,True,Yucatan,8
737,59.0,Low,Male,Government,1200.0,True,Yucatan,1
738,49.0,Low,Male,Agriculture,18928.0,True,Yucatan,2
739,48.0,Low,Male,Construction,33870.0,True,Yucatan,4
740,36.0,Medium,Male,Manufacturing,500.0,True,Yucatan,1
741,46.0,Low,Male,Manufacturing,22160.0,True,Yucatan,3
742,39.0,Low,Male,Manufacturing,33800.0,False,Yucatan,4
743,39.0,Low,Male,Government,22944.0,True,Yucatan,3
744,63.0,Low,Male,,24700.0,True,Yucatan,3
745,45.0,Low,Male,Manufacturing,30200.0,False,Yucatan,4
746,36.0,Low,Male,Wholesale,55600.0,True,Yucatan,6
747,62.0,Low,Male,Government,84180.0,True,Yucatan,8
748,37.0,Low,Male,Transportation,56000.0,True,Yucatan,6
749,62.0,Low,Male,Agriculture,900.0,False,Yucatan,1
750,59.0,Low,Female,,18000.0,False,Yucatan,2
751,45.0,Medium,Male,Utilities,5790.0,True,Yucatan,1
752,57.0,Low,Male,Government,35600.0,True,Yucatan,4
753,54.0,Low,Male,Construction,219949.28227369773,True,Federal District,10
754,38.0,Medium,Male,Transportation,42000.0,True,Federal District,5
755,50.0,Low,Male,Retail,130800.0,True,Federal District,9
756,52.0,Low,Female,Retail,228800.0,True,Federal District,10
757,62.0,Low,Male,Government,122000.0,True,Federal District,9
758,40.0,Medium,Male,Business Services,28800.0,False,Federal District,4
759,42.0,Medium,Male,Retail,74000.0,True,Federal District,8
760,39.0,Low,Male,Manufacturing,209500.0,True,Federal District,10
761,46.0,Medium,Male,Manufacturing,31200.0,True,Federal District,4
762,35.0,High,Male,Transportation,132000.0,True,Federal District,9
763,54.0,Medium,Male,Professional / Scientific,5000.0,False,Federal District,1
764,54.0,Low,Male,Other Services (Not Government),85750.0,True,Federal District,8
765,55.0,High,Male,Construction,65000.0,True,Federal District,7
766,52.0,High,Male,Professional / Scientific,132000.0,True,Federal District,9
767,35.0,Medium,Male,Finance / Insurance,210000.0,True,Federal District,10
768,49.0,High,Male,Professional / Scientific,400000.0,True,Federal District,10
769,57.0,Low,Male,Other,32000.0,True,Federal District,4
770,57.0,Low,Male,Manufacturing,137000.0,True,Federal District,9
771,35.0,High,Female,Finance / Insurance,57664.75590782622,False,Federal District,7
772,53.0,High,Female,Information / Communications,120000.0,True,Federal District,9
773,58.0,Medium,Male,Real Estate,10000.0,True,Federal District,1
774,49.0,High,Male,Education,403125.0,True,Federal District,10
775,32.0,Medium,Female,Manufacturing,2700.0,False,Federal District,1
776,59.0,Low,Male,Retail,48000.0,True,Federal District,6
777,41.0,Low,Male,Manufacturing,54000.0,False,Federal District,6
778,52.0,Medium,Female,,15600.0,True,Federal District,2
779,43.0,Low,Male,Wholesale,56664.803838666565,False,Federal District,6
780,47.0,Low,Male,Manufacturing,521000.0,True,Federal District,1
781,47.0,Low,Male,Manufacturing,521000.0,True,Federal District,1
782,47.0,Low,Male,Manufacturing,521000.0,True,Federal District,1
783,47.0,Low,Male,Manufacturing,521000.0,True,Federal District,1
784,45.0,High,Female,Health / Social Services,300000.0,False,Federal District,10
785,58.0,Low,Male,Other,18000.0,True,Federal District,2
786,59.0,Low,Female,,73200.0,False,Federal District,8
787,45.0,Low,Male,Real Estate,81294.66351452633,True,Federal District,8
